Title, date, number
"Hide pulling method and apparatus",1976-01-06,3930284
"Mill for plugging tubes and taking them off plug",1976-01-06,3930394
"Rolling mill",1976-01-06,3930395
"Garden implement",1976-01-06,3930544
"Fence and fence post assembly",1976-01-06,3930637
"Blends of biodegradable thermoplastic oxyalkanoyl polymer, a naturally occurring biodegradable product, filler and plastic additive",1976-01-06,3931068
"Biodegradable detergents",1976-01-06,3931272
"Non-aerated pudding compositions",1976-01-06,3931423
"Demountable multi-row potato combine",1976-01-13,3931857
"Pellet mill with separate fee means for each die roller",1976-01-13,3932091
"Leaf trap kit for swimming pools",1976-01-13,3932281
"Blends of biodegradable thermoplastic dialkanoyl polymer, a naturally occurring biodegradable product, a plastic additive and a filler",1976-01-13,3932319
"Controlled bulk vegetable fermentation",1976-01-13,3932674
"Collagen casings from limed hide collagen",1976-01-13,3932677
"Potato coring machine",1976-01-20,3933085
"Portable duck blind camp cot and back pack",1976-01-20,3933164
"Extruded fence",1976-01-20,3933311
"Mill for comminuting ore material",1976-01-20,3933316
"Grinding mill",1976-01-20,3933317
"Dual leaf spring suspension",1976-01-20,3933367
"Apparatus for automatically purifying extracts of vegetable and animal specimens for the determination free from interference of traces of selected extract constituents",1976-01-20,3933437
"Deep fat fryer trap",1976-01-20,3933645
"Hollow reinforced concrete fence post and method and apparatus for making the same",1976-01-20,3933969
"Water leaching pre-fried potato slices",1976-01-20,3934046
"Apparatus for storing grains and other vegetable products",1976-01-27,3934355
"Removal of built up layers of organic coatings",1976-01-27,3934379
"Harvesting topper",1976-01-27,3934391
"Debris collector for lawn and garden machines",1976-01-27,3934392
"Breakaway mechanism for an improved crop material roll forming machine",1976-01-27,3934393
"Two-step final drive of a crawler tractor with running bogies",1976-01-27,3934665
"Vehicle for propulsion of gardening implements and the like",1976-01-27,3934670
"Irrigation system water emitter",1976-01-27,3934824
"Safety interlock circuit for switching brake antilock systems in a tractor trailer vehicle combination in and out",1976-01-27,3934940
"Process for preparing multicolored cotton pile fabric",1976-01-27,3934971
"Direct-positive photographic emulsion containing, unfogged, monodispersed silver halide grains having a layered grain structure of specific silver chloride content",1976-01-27,3935014
"Process for preparing diperoxide from an organic hydro-peroxide and a ketone",1976-01-27,3935278
